,Time step,RMSE,Average variance,Number of cells sampled,"Robot (17, 9) distance travelled","Robot (17, 9) idle time","Robot (17, 9) waiting time","Robot (4, 9) distance travelled","Robot (4, 9) idle time","Robot (4, 9) waiting time","Robot (9, 8) distance travelled","Robot (9, 8) idle time","Robot (9, 8) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.01413181339921032,0.020261621378208222,3,0,1,0,0,1,0,0,1,0
2,3,0.01413181339921032,0.020261621378208222,3,1,1,0,1,1,0,1,1,0
3,4,0.01413181339921032,0.020261621378208222,3,2,1,0,2,1,0,2,1,0
4,5,0.01413181339921032,0.020261621378208222,3,3,1,0,3,1,0,3,1,0
5,6,0.01413181339921032,0.020261621378208222,3,4,1,0,4,1,0,4,1,0
6,7,0.01413181339921032,0.020261621378208222,3,5,1,0,5,1,0,5,1,0
7,8,0.01413181339921032,0.020261621378208222,3,6,1,0,6,1,0,6,1,0
8,9,0.01413181339921032,0.020261621378208222,3,7,1,0,7,1,0,7,1,0
9,10,0.014464582269690504,0.015223911731628056,4,8,1,0,7,2,0,8,1,0
10,11,0.014105059944722807,0.012990698832626539,5,8,2,0,8,2,0,9,1,0
11,12,0.013638988779503522,0.012281774200784652,6,9,2,0,9,2,0,9,2,0
12,13,0.013638988779503522,0.012281774200784652,6,10,2,0,10,2,0,10,2,0
13,14,0.013638988779503522,0.012281774200784652,6,11,2,0,11,2,0,11,2,0
14,15,0.013638988779503522,0.012281774200784652,6,12,2,0,12,2,0,12,2,0
15,16,0.013638988779503522,0.012281774200784652,6,13,2,0,13,2,0,13,2,0
16,17,0.013638988779503522,0.012281774200784652,6,14,2,0,14,2,0,14,2,0
17,18,0.013638988779503522,0.012281774200784652,6,15,2,0,15,2,0,15,2,0
18,19,0.013638988779503522,0.012281774200784652,6,16,2,0,16,2,0,16,2,0
19,20,0.013638988779503522,0.012281774200784652,6,17,2,0,17,2,0,17,2,0
20,21,0.013638988779503522,0.012281774200784652,6,18,2,0,18,2,0,18,2,0
21,22,0.013638988779503522,0.012281774200784652,6,19,2,0,19,2,0,19,2,0
