,Time step,RMSE,Average variance,Number of cells sampled,"Robot (4, 9) distance travelled","Robot (4, 9) idle time","Robot (4, 9) waiting time","Robot (6, 18) distance travelled","Robot (6, 18) idle time","Robot (6, 18) waiting time","Robot (11, 7) distance travelled","Robot (11, 7) idle time","Robot (11, 7) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012197436567465313,0.000930435592596163,3,0,1,0,0,1,0,0,1,0
2,3,0.012197436567465313,0.000930435592596163,3,1,1,0,1,1,0,1,1,0
3,4,0.012197436567465313,0.000930435592596163,3,2,1,0,2,1,0,2,1,0
4,5,0.012197436567465313,0.000930435592596163,3,3,1,0,3,1,0,3,1,0
5,6,0.012197436567465313,0.000930435592596163,3,4,1,0,4,1,0,4,1,0
6,7,0.012197436567465313,0.000930435592596163,3,5,1,0,5,1,0,5,1,0
7,8,0.012197436567465313,0.000930435592596163,3,6,1,0,6,1,0,6,1,0
8,9,0.012197436567465313,0.000930435592596163,3,7,1,0,7,1,0,7,1,0
9,10,0.012197436567465313,0.000930435592596163,3,8,1,0,8,1,0,8,1,0
10,11,0.012197436567465313,0.000930435592596163,3,9,1,0,9,1,0,9,1,0
11,12,0.012197436567465313,0.000930435592596163,3,10,1,0,10,1,0,10,1,0
12,13,0.012197436567465313,0.000930435592596163,3,11,1,0,11,1,0,11,1,0
13,14,0.012197436567465313,0.000930435592596163,3,12,1,0,12,1,0,12,1,0
14,15,0.012197436567465313,0.000930435592596163,3,13,1,0,13,1,0,13,1,0
15,16,0.012197436567465313,0.000930435592596163,3,14,1,0,14,1,0,14,1,0
16,17,0.012197436567465313,0.000930435592596163,3,15,1,0,15,1,0,15,1,0
17,18,0.012197436567465313,0.000930435592596163,3,16,1,0,15,2,0,16,1,0
18,19,0.011658667594046412,0.000541622379294148,4,17,1,0,16,2,0,16,2,0
19,20,0.011658667594046412,0.000541622379294148,4,18,1,0,17,2,0,17,2,0
20,21,0.011658667594046412,0.000541622379294148,4,19,1,0,18,2,0,18,2,0
21,22,0.011658667594046412,0.000541622379294148,4,20,1,0,19,2,0,19,2,0
22,23,0.011647673383407203,0.00042170844501225103,5,20,2,0,20,2,0,20,2,0
23,24,0.01154727636669471,0.00020343264785416482,6,21,2,0,21,2,0,20,3,0
24,25,0.01154727636669471,0.00020343264785416482,6,22,2,0,22,2,0,21,3,0
25,26,0.011520281037284443,0.00020007657217840021,7,23,2,0,22,3,0,22,3,0
26,27,0.011520281037284443,0.00020007657217840021,7,24,2,0,23,3,0,23,3,0
27,28,0.011520281037284443,0.00020007657217840021,7,25,2,0,24,3,0,24,3,0
28,29,0.011479587989564494,0.0001841817095139347,8,26,2,0,25,3,0,24,4,0
29,30,0.011479587989564494,0.0001841817095139347,8,27,2,0,26,3,0,25,4,0
30,31,0.011479587989564494,0.0001841817095139347,8,28,2,0,27,3,0,26,4,0
31,32,0.011479587989564494,0.0001841817095139347,8,29,2,0,28,3,0,27,4,0
32,33,0.011479587989564494,0.0001841817095139347,8,30,2,0,29,3,0,28,4,0
33,34,0.011479587989564494,0.0001841817095139347,8,31,2,0,30,3,0,29,4,0
