,Time step,RMSE,Average variance,Number of cells sampled,"Robot (4, 10) distance travelled","Robot (4, 10) idle time","Robot (4, 10) waiting time","Robot (13, 11) distance travelled","Robot (13, 11) idle time","Robot (13, 11) waiting time","Robot (17, 10) distance travelled","Robot (17, 10) idle time","Robot (17, 10) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012197407553752903,0.0009302674148206763,3,0,1,0,0,1,0,0,1,0
2,3,0.012197407553752903,0.0009302674148206763,3,1,1,0,1,1,0,1,1,0
3,4,0.012197407553752903,0.0009302674148206763,3,2,1,0,2,1,0,2,1,0
4,5,0.012197407553752903,0.0009302674148206763,3,3,1,0,3,1,0,3,1,0
5,6,0.012197407553752903,0.0009302674148206763,3,4,1,0,4,1,0,4,1,0
6,7,0.012197407553752903,0.0009302674148206763,3,5,1,0,5,1,0,5,1,0
7,8,0.012197407553752903,0.0009302674148206763,3,6,1,0,6,1,0,6,1,0
8,9,0.012197407553752903,0.0009302674148206763,3,7,1,0,7,1,0,7,1,0
9,10,0.012197407553752903,0.0009302674148206763,3,8,1,0,8,1,0,8,1,0
10,11,0.012197407553752903,0.0009302674148206763,3,9,1,0,9,1,0,9,1,0
11,12,0.012197407553752903,0.0009302674148206763,3,10,1,0,10,1,0,10,1,0
12,13,0.012197407553752903,0.0009302674148206763,3,11,1,0,11,1,0,11,1,0
13,14,0.012197407553752903,0.0009302674148206763,3,12,1,0,12,1,0,12,1,0
14,15,0.012197407553752903,0.0009302674148206763,3,13,1,0,13,1,0,13,1,0
15,16,0.012197407553752903,0.0009302674148206763,3,14,1,0,14,1,0,14,1,0
16,17,0.012197407553752903,0.0009302674148206763,3,15,1,0,15,1,0,15,1,0
17,18,0.012289576880572839,0.0005469766376258904,4,15,2,0,16,1,0,16,1,0
18,19,0.012358612523517425,0.00054098266566872,5,16,2,0,17,1,0,16,2,0
19,20,0.012397233868043145,0.0004830798770934602,6,17,2,0,17,2,0,17,2,0
20,21,0.012397233868043145,0.0004830798770934602,6,18,2,0,18,2,0,18,2,0
21,22,0.0119135501305626,0.0003798212126352689,7,19,2,0,19,2,0,18,3,0
22,23,0.0119135501305626,0.0003798212126352689,7,20,2,0,20,2,0,19,3,0
23,24,0.0119135501305626,0.0003798212126352689,7,21,2,0,21,2,0,20,3,0
24,25,0.0119135501305626,0.0003798212126352689,7,22,2,0,22,2,0,21,3,0
25,26,0.0119135501305626,0.0003798212126352689,7,23,2,0,23,2,0,22,3,0
26,27,0.0119135501305626,0.0003798212126352689,7,24,2,0,24,2,0,23,3,0
27,28,0.0119135501305626,0.0003798212126352689,7,25,2,0,25,2,0,24,3,0
28,29,0.011939761326035565,0.00028902199392872067,8,25,3,0,26,2,0,25,3,0
29,30,0.011939761326035565,0.00028902199392872067,8,26,3,0,27,2,0,26,3,0
30,31,0.011939761326035565,0.00028902199392872067,8,27,3,0,28,2,0,27,3,0
31,32,0.011939761326035565,0.00028902199392872067,8,28,3,0,29,2,0,28,3,0
32,33,0.011939761326035565,0.00028902199392872067,8,29,3,0,30,2,0,29,3,0
33,34,0.011939761326035565,0.00028902199392872067,8,30,3,0,31,2,0,30,3,0
34,35,0.011939761326035565,0.00028902199392872067,8,31,3,0,32,2,0,31,3,0
35,36,0.011903161103110878,0.00029214646627256273,9,32,3,0,33,2,0,31,4,0
36,37,0.012529145442763717,0.0001941087625248643,10,33,3,0,33,3,0,32,4,0
37,38,0.012529145442763717,0.0001941087625248643,10,34,3,0,34,3,0,33,4,0
38,39,0.012529145442763717,0.0001941087625248643,10,35,3,0,35,3,0,34,4,0
39,40,0.012529145442763717,0.0001941087625248643,10,36,3,0,36,3,0,35,4,0
40,41,0.012529145442763717,0.0001941087625248643,10,37,3,0,37,3,0,36,4,0
41,42,0.012529145442763717,0.0001941087625248643,10,38,3,0,38,3,0,37,4,0
42,43,0.012529145442763717,0.0001941087625248643,10,39,3,0,39,3,0,38,4,0
43,44,0.012529145442763717,0.0001941087625248643,10,40,3,0,40,3,0,39,4,0
