,Time step,RMSE,Average variance,Number of cells sampled,"Robot (59, 48) distance travelled","Robot (59, 48) idle time","Robot (59, 48) waiting time","Robot (12, 11) distance travelled","Robot (12, 11) idle time","Robot (12, 11) waiting time","Robot (103, 83) distance travelled","Robot (103, 83) idle time","Robot (103, 83) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,23.26651044379246,30.5954994320719,3,0,1,0,0,1,0,0,1,0
2,3,23.26651044379246,30.5954994320719,3,1,1,0,1,1,0,1,1,0
3,4,23.173025293713238,48.795261497789575,4,1,2,0,2,1,0,2,1,0
4,5,23.173025293713238,48.795261497789575,4,2,2,0,3,1,0,3,1,0
5,6,23.173025293713238,48.795261497789575,4,3,2,0,4,1,0,4,1,0
6,7,23.173025293713238,48.795261497789575,4,4,2,0,5,1,0,5,1,0
7,8,23.173025293713238,48.795261497789575,4,5,2,0,6,1,0,6,1,0
8,9,23.173025293713238,48.795261497789575,4,6,2,0,7,1,0,7,1,0
9,10,23.173025293713238,48.795261497789575,4,7,2,0,8,1,0,8,1,0
10,11,23.173025293713238,48.795261497789575,4,8,2,0,9,1,0,9,1,0
11,12,23.173025293713238,48.795261497789575,4,9,2,0,10,1,0,10,1,0
12,13,23.173025293713238,48.795261497789575,4,10,2,0,11,1,0,11,1,0
13,14,23.173025293713238,48.795261497789575,4,11,2,0,12,1,0,12,1,0
14,15,23.173025293713238,48.795261497789575,4,12,2,0,13,1,0,13,1,0
15,16,23.173025293713238,48.795261497789575,4,13,2,0,14,1,0,14,1,0
16,17,23.173025293713238,48.795261497789575,4,14,2,0,15,1,0,15,1,0
17,18,23.173025293713238,48.795261497789575,4,15,2,0,16,1,0,16,1,0
18,19,23.173025293713238,48.795261497789575,4,16,2,0,17,1,0,17,1,0
19,20,23.173025293713238,48.795261497789575,4,17,2,0,18,1,0,18,1,0
20,21,23.173025293713238,48.795261497789575,4,18,2,0,19,1,0,19,1,0
21,22,23.173025293713238,48.795261497789575,4,19,2,0,20,1,0,20,1,0
22,23,23.173025293713238,48.795261497789575,4,20,2,0,21,1,0,21,1,0
23,24,23.173025293713238,48.795261497789575,4,21,2,0,22,1,0,22,1,0
24,25,23.173025293713238,48.795261497789575,4,22,2,0,23,1,0,23,1,0
25,26,23.173025293713238,48.795261497789575,4,23,2,0,24,1,0,24,1,0
26,27,23.173025293713238,48.795261497789575,4,24,2,0,25,1,0,25,1,0
27,28,22.75259302185183,16.31792692164434,5,24,3,0,26,1,0,26,1,0
28,29,22.75259302185183,16.31792692164434,5,25,3,0,27,1,0,27,1,0
29,30,22.75259302185183,16.31792692164434,5,26,3,0,28,1,0,28,1,0
30,31,22.75259302185183,16.31792692164434,5,27,3,0,29,1,0,29,1,0
31,32,22.75259302185183,16.31792692164434,5,28,3,0,30,1,0,30,1,0
32,33,22.75259302185183,16.31792692164434,5,29,3,0,31,1,0,31,1,0
33,34,22.75259302185183,16.31792692164434,5,30,3,0,32,1,0,32,1,0
34,35,22.75259302185183,16.31792692164434,5,31,3,0,33,1,0,33,1,0
35,36,22.75259302185183,16.31792692164434,5,32,3,0,34,1,0,34,1,0
36,37,22.75259302185183,16.31792692164434,5,33,3,0,35,1,0,35,1,0
37,38,22.75259302185183,16.31792692164434,5,34,3,0,36,1,0,36,1,0
38,39,22.75259302185183,16.31792692164434,5,35,3,0,37,1,0,37,1,0
39,40,22.75259302185183,16.31792692164434,5,36,3,0,38,1,0,38,1,0
40,41,22.75259302185183,16.31792692164434,5,37,3,0,39,1,0,39,1,0
41,42,22.75259302185183,16.31792692164434,5,38,3,0,40,1,0,40,1,0
42,43,22.75259302185183,16.31792692164434,5,39,3,0,41,1,0,41,1,0
43,44,22.75259302185183,16.31792692164434,5,40,3,0,42,1,0,42,1,0
44,45,22.75259302185183,16.31792692164434,5,41,3,0,43,1,0,43,1,0
45,46,22.75259302185183,16.31792692164434,5,42,3,0,44,1,0,44,1,0
46,47,22.75259302185183,16.31792692164434,5,43,3,0,45,1,0,45,1,0
47,48,22.75259302185183,16.31792692164434,5,44,3,0,46,1,0,46,1,0
48,49,22.75259302185183,16.31792692164434,5,45,3,0,47,1,0,47,1,0
49,50,22.75259302185183,16.31792692164434,5,46,3,0,48,1,0,48,1,0
50,51,22.75259302185183,16.31792692164434,5,47,3,0,49,1,0,49,1,0
51,52,22.75259302185183,16.31792692164434,5,48,3,0,50,1,0,50,1,0
52,53,22.75259302185183,16.31792692164434,5,49,3,0,51,1,0,51,1,0
53,54,22.75259302185183,16.31792692164434,5,50,3,0,52,1,0,52,1,0
54,55,22.75259302185183,16.31792692164434,5,51,3,0,53,1,0,53,1,0
55,56,22.75259302185183,16.31792692164434,5,52,3,0,54,1,0,54,1,0
56,57,22.75259302185183,16.31792692164434,5,53,3,0,55,1,0,55,1,0
57,58,22.75259302185183,16.31792692164434,5,54,3,0,56,1,0,56,1,0
58,59,22.75259302185183,16.31792692164434,5,55,3,0,57,1,0,57,1,0
59,60,22.75259302185183,16.31792692164434,5,56,3,0,58,1,0,58,1,0
60,61,22.75259302185183,16.31792692164434,5,57,3,0,59,1,0,59,1,0
61,62,22.75259302185183,16.31792692164434,5,58,3,0,60,1,0,60,1,0
62,63,22.75259302185183,16.31792692164434,5,59,3,0,61,1,0,61,1,0
63,64,22.75259302185183,16.31792692164434,5,60,3,0,62,1,0,62,1,0
64,65,22.75259302185183,16.31792692164434,5,61,3,0,63,1,0,63,1,0
65,66,22.75259302185183,16.31792692164434,5,62,3,0,64,1,0,64,1,0
66,67,22.75259302185183,16.31792692164434,5,63,3,0,65,1,0,65,1,0
67,68,22.75259302185183,16.31792692164434,5,64,3,0,66,1,0,66,1,0
68,69,22.75259302185183,16.31792692164434,5,65,3,0,67,1,0,67,1,0
69,70,21.69282289266183,19.618448058288724,6,66,3,0,68,1,0,67,2,0
70,71,21.69282289266183,19.618448058288724,6,67,3,0,69,1,0,68,2,0
71,72,21.69282289266183,19.618448058288724,6,68,3,0,70,1,0,69,2,0
72,73,21.69282289266183,19.618448058288724,6,69,3,0,71,1,0,70,2,0
73,74,21.69282289266183,19.618448058288724,6,70,3,0,72,1,0,71,2,0
74,75,21.69282289266183,19.618448058288724,6,71,3,0,73,1,0,72,2,0
75,76,21.69282289266183,19.618448058288724,6,72,3,0,74,1,0,73,2,0
76,77,21.69282289266183,19.618448058288724,6,73,3,0,75,1,0,74,2,0
77,78,21.69282289266183,19.618448058288724,6,74,3,0,76,1,0,75,2,0
78,79,21.69282289266183,19.618448058288724,6,75,3,0,77,1,0,76,2,0
79,80,21.69282289266183,19.618448058288724,6,76,3,0,78,1,0,77,2,0
80,81,21.69282289266183,19.618448058288724,6,77,3,0,79,1,0,78,2,0
81,82,16.67003026854587,48.79950870666007,7,78,3,0,79,2,0,79,2,0
82,83,16.67003026854587,48.79950870666007,7,79,3,0,80,2,0,80,2,0
83,84,16.67003026854587,48.79950870666007,7,80,3,0,81,2,0,81,2,0
84,85,16.67003026854587,48.79950870666007,7,81,3,0,82,2,0,82,2,0
85,86,16.67003026854587,48.79950870666007,7,82,3,0,83,2,0,83,2,0
86,87,16.67003026854587,48.79950870666007,7,83,3,0,84,2,0,84,2,0
87,88,16.67003026854587,48.79950870666007,7,84,3,0,85,2,0,85,2,0
88,89,16.67003026854587,48.79950870666007,7,85,3,0,86,2,0,86,2,0
89,90,16.67003026854587,48.79950870666007,7,86,3,0,87,2,0,87,2,0
90,91,16.67003026854587,48.79950870666007,7,87,3,0,88,2,0,88,2,0
91,92,16.67003026854587,48.79950870666007,7,88,3,0,89,2,0,89,2,0
92,93,16.67003026854587,48.79950870666007,7,89,3,0,90,2,0,90,2,0
93,94,16.67003026854587,48.79950870666007,7,90,3,0,91,2,0,91,2,0
94,95,16.67003026854587,48.79950870666007,7,91,3,0,92,2,0,92,2,0
95,96,16.636949309971612,42.907274409407314,8,91,4,0,93,2,0,93,2,0
96,97,16.636949309971612,42.907274409407314,8,92,4,0,94,2,0,94,2,0
97,98,16.636949309971612,42.907274409407314,8,93,4,0,95,2,0,95,2,0
98,99,16.636949309971612,42.907274409407314,8,94,4,0,96,2,0,96,2,0
99,100,16.636949309971612,42.907274409407314,8,95,4,0,97,2,0,97,2,0
