,Time step,RMSE,Average variance,Number of cells sampled,"Robot (17, 9) distance travelled","Robot (17, 9) idle time","Robot (17, 9) waiting time","Robot (16, 16) distance travelled","Robot (16, 16) idle time","Robot (16, 16) waiting time","Robot (12, 13) distance travelled","Robot (12, 13) idle time","Robot (12, 13) waiting time"
0,1,,,0,0,0,0,0,0,0,0,0,0
1,2,0.012473833211162492,0.00016486534785460302,3,0,1,0,0,1,0,0,1,0
2,3,0.012473833211162492,0.00016486534785460302,3,1,1,0,1,1,0,1,1,0
3,4,0.012473833211162492,0.00016486534785460302,3,2,1,0,2,1,0,2,1,0
4,5,0.012473833211162492,0.00016486534785460302,3,3,1,0,3,1,0,3,1,0
5,6,0.012473833211162492,0.00016486534785460302,3,4,1,0,4,1,0,4,1,0
6,7,0.012473833211162492,0.00016486534785460302,3,5,1,0,5,1,0,5,1,0
7,8,0.012473833211162492,0.00016486534785460302,3,6,1,0,6,1,0,6,1,0
8,9,0.012473833211162492,0.00016486534785460302,3,7,1,0,7,1,0,7,1,0
9,10,0.012473833211162492,0.00016486534785460302,3,8,1,0,8,1,0,8,1,0
10,11,0.012473833211162492,0.00016486534785460302,3,9,1,0,9,1,0,9,1,0
11,12,0.012473833211162492,0.00016486534785460302,3,10,1,0,10,1,0,10,1,0
12,13,0.012473833211162492,0.00016486534785460302,3,11,1,0,11,1,0,11,1,0
13,14,0.012473833211162492,0.00016486534785460302,3,12,1,0,12,1,0,12,1,0
14,15,0.012473833211162492,0.00016486534785460302,3,13,1,0,13,1,0,13,1,0
15,16,0.012473833211162492,0.00016486534785460302,3,14,1,0,14,1,0,14,1,0
16,17,0.012473833211162492,0.00016486534785460302,3,15,1,0,15,1,0,15,1,0
17,18,0.012473833211162492,0.00016486534785460302,3,16,1,0,16,1,0,16,1,0
18,19,0.012473833211162492,0.00016486534785460302,3,17,1,0,17,1,0,17,1,0
19,20,0.012559158534323201,7.97517267926848e-05,5,18,1,0,17,2,0,17,2,0
20,21,0.012559158534323201,7.97517267926848e-05,5,19,1,0,18,2,0,18,2,0
21,22,0.012559158534323201,7.97517267926848e-05,5,20,1,0,19,2,0,19,2,0
22,23,0.012295314024900594,6.020210790539579e-05,6,21,1,0,20,2,0,19,3,0
